2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:55:04 946688104.000922 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 304385 307413
2000-01-01 00:55:05 946688105.000020 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 479526 478114
2000-01-01 00:55:06 946688106.000216 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 638522 637934
2000-01-01 00:55:07 946688107.000563 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 494095 495619
2000-01-01 00:55:08 946688108.000217 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 299490 297987
2000-01-01 00:55:09 946688109.000332 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 508624 510214
2000-01-01 00:55:10 946688110.000541 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460136 458466
2000-01-01 00:55:11 946688111.000045 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 334508 335430
2000-01-01 00:55:12 946688112.000091 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 295064 294389
2000-01-01 00:55:13 946688113.000877 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 401577 404488
2000-01-01 00:55:14 946688114.000806 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 435359 432476
2000-01-01 00:55:15 946688115.000308 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 371648 367248
2000-01-01 00:55:16 946688116.000122 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 429617 436588
2000-01-01 00:55:17 946688117.000543 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 462920 463179
2000-01-01 00:55:18 946688118.000094 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 216311 220220
2000-01-01 00:55:19 946688119.000001 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 328308 328379
2000-01-01 00:55:20 946688120.000961 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 150624 148078
2000-01-01 00:55:21 946688121.000172 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 509412 509273
2000-01-01 00:55:22 946688122.000561 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 535407 538774
2000-01-01 00:55:23 946688123.000142 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 348578 316694
2000-01-01 00:55:24 946688124.000628 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 423812 452522
2000-01-01 00:55:25 946688125.000300 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 405862 407775
2000-01-01 00:55:26 946688126.000398 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 577059 577701
2000-01-01 00:55:27 946688127.000749 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 820217 819400
2000-01-01 00:55:28 946688128.000601 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 456307 456866
2000-01-01 00:55:29 946688129.000066 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 390543 391804
2000-01-01 00:55:30 946688130.000414 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 636154 635393
2000-01-01 00:55:31 946688131.000776 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 675114 676347
2000-01-01 00:55:32 946688132.000668 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 270383 268399
2000-01-01 00:55:33 946688133.000733 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 574996 572648
2000-01-01 00:55:34 946688134.000717 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 219714 223304
2000-01-01 00:55:35 946688135.000677 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 351861 349308
2000-01-01 00:55:36 946688136.000056 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 276419 279280
2000-01-01 00:55:37 946688137.000067 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 477897 456207
2000-01-01 00:55:38 946688138.000997 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 317223 335430
2000-01-01 00:55:39 946688139.000307 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 311769 311438
2000-01-01 00:55:40 946688140.000344 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 458344 459523
2000-01-01 00:55:41 946688141.000238 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 347744 347708
2000-01-01 00:55:42 946688142.000218 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 459144 452124
2000-01-01 00:55:43 946688143.000296 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 297829 306269
2000-01-01 00:55:44 946688144.000721 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 353908 351994
2000-01-01 00:55:45 946688145.000428 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 304435 304242
2000-01-01 00:55:46 946688146.000230 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 287735 289075
2000-01-01 00:55:47 946688147.000201 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 409946 410084
2000-01-01 00:55:48 946688148.000108 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 328360 328574
2000-01-01 00:55:49 946688149.000896 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 407765 409143
2000-01-01 00:55:50 946688150.000142 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 322651 322464
2000-01-01 00:55:51 946688151.000748 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 426230 425591
2000-01-01 00:55:52 946688152.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 309300 289162
2000-01-01 00:55:53 946688153.000346 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 434248 454694
2000-01-01 00:55:54 946688154.000889 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 388869 387323
2000-01-01 00:55:55 946688155.000824 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 295697 293390
2000-01-01 00:55:56 946688156.000920 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 562172 563649
2000-01-01 00:55:57 946688157.000993 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 417453 418279
2000-01-01 00:55:58 946688158.000221 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 502546 503242
2000-01-01 00:55:59 946688159.000943 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 354666 354593
2000-01-01 00:56:00 946688160.000689 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 585520 582812
2000-01-01 00:56:01 946688161.000198 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 446469 447440
2000-01-01 00:56:02 946688162.000846 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 444956 446383
2000-01-01 00:56:03 946688163.000158 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 553782 552254
2000-01-01 00:56:04 946688164.000825 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 392238 392065
2000-01-01 00:56:05 946688165.000869 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 926032 925872
2000-01-01 00:56:06 946688166.000447 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 758088 757770
2000-01-01 00:56:07 946688167.000553 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 327611 328031
2000-01-01 00:56:08 946688168.000605 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 321356 284449
2000-01-01 00:56:09 946688169.000797 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 704930 737637
2000-01-01 00:56:10 946688170.000935 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 451093 450640
2000-01-01 00:56:11 946688171.000235 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 500055 501505
2000-01-01 00:56:12 946688172.000845 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 497811 498761
2000-01-01 00:56:13 946688173.000528 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 382637 381553
2000-01-01 00:56:14 946688174.000134 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 779641 780560
2000-01-01 00:56:15 946688175.000804 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 84590 84703
2000-01-01 00:56:16 946688176.000944 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 486276 485793
2000-01-01 00:56:17 946688177.000935 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 410605 376898
2000-01-01 00:56:18 946688178.000844 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 369245 404285
2000-01-01 00:56:19 946688179.000040 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 719315 715788
2000-01-01 00:56:20 946688180.000731 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 231281 234931
2000-01-01 00:56:21 946688181.000144 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 289849 291305
2000-01-01 00:56:22 946688182.000956 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 345828 342829
2000-01-01 00:56:23 946688183.000151 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 174681 177579
2000-01-01 00:56:24 946688184.000876 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 322526 322920
2000-01-01 00:56:25 946688185.000627 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 516732 516272
2000-01-01 00:56:26 946688186.000561 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 324912 321892
2000-01-01 00:56:27 946688187.000062 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 362737 360073
2000-01-01 00:56:28 946688188.000460 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 275905 281423
2000-01-01 00:56:29 946688189.000594 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 237603 235329
2000-01-01 00:56:30 946688190.000577 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 282790 284934
2000-01-01 00:56:31 946688191.000104 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 426800 427133
2000-01-01 00:56:32 946688192.000366 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 265638 265402
2000-01-01 00:56:33 946688193.000539 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 398222 396148
2000-01-01 00:56:34 946688194.000493 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 534835 536291
2000-01-01 00:56:35 946688195.000405 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 345825 345681
2000-01-01 00:56:36 946688196.000041 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 518670 516983
2000-01-01 00:56:37 946688197.000318 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 327460 326091
2000-01-01 00:56:38 946688198.000949 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 580519 573647
2000-01-01 00:56:39 946688199.000335 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 274740 284109
2000-01-01 00:56:40 946688200.000904 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443448 406884
2000-01-01 00:56:41 946688201.000898 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 570167 606688
2000-01-01 00:56:42 946688202.000485 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 340162 339998
2000-01-01 00:56:43 946688203.000943 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 424781 421906
2000-01-01 00:56:44 946688204.000356 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 628095 630564
2000-01-01 00:56:45 946688205.000192 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 310373 309324
2000-01-01 00:56:46 946688206.000237 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 395460 392890
2000-01-01 00:56:47 946688207.000710 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 321508 325606
2000-01-01 00:56:48 946688208.000722 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 774884 772734
2000-01-01 00:56:49 946688209.000215 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 443550 444928
2000-01-01 00:56:50 946688210.000392 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 420748 419510
2000-01-01 00:56:51 946688211.000246 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 461842 370100
2000-01-01 00:56:52 946688212.000389 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 631186 723071
2000-01-01 00:56:53 946688213.000243 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 869700 870547
2000-01-01 00:56:54 946688214.000363 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 713292 680604
2000-01-01 00:56:55 946688215.000468 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 303471 334257
2000-01-01 00:56:56 946688216.000760 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 515424 516780
2000-01-01 00:56:57 946688217.000243 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 519578 521870
2000-01-01 00:56:58 946688218.000433 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 329951 327973
2000-01-01 00:56:59 946688219.000727 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 346484 347368
2000-01-01 00:57:00 946688220.000366 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 353521 350966
2000-01-01 00:57:01 946688221.000890 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 328190 329233
2000-01-01 00:57:02 946688222.000028 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 352428 352334
2000-01-01 00:57:03 946688223.000732 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 335458 336856
2000-01-01 00:57:04 946688224.000373 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 256265 256374
2000-01-01 00:57:05 946688225.000064 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543705 540772
2000-01-01 00:57:06 946688226.000508 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 272967 270629
2000-01-01 00:57:07 946688227.000118 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 599332 601606
2000-01-01 00:57:08 946688228.000697 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 360349 358850
2000-01-01 00:57:09 946688229.000668 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 243726 245124
2000-01-01 00:57:10 946688230.000769 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 371065 370759
2000-01-01 00:57:11 946688231.000845 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 606726 605262
2000-01-01 00:57:12 946688232.000007 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 388922 390407
2000-01-01 00:57:13 946688233.000616 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 286607 285137
2000-01-01 00:57:14 946688234.000375 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 388530 389951
2000-01-01 00:57:15 946688235.000621 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 353732 352786
2000-01-01 00:57:16 946688236.000815 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 398832 395311
2000-01-01 00:57:17 946688237.000606 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 462871 465542
2000-01-01 00:57:18 946688238.000260 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 465921 466657
2000-01-01 00:57:19 946688239.000061 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 478951 479051
2000-01-01 00:57:20 946688240.000697 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 622367 624247
2000-01-01 00:57:21 946688241.000531 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 371433 373151
2000-01-01 00:57:22 946688242.000344 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 159973 160294
2000-01-01 00:57:23 946688243.000900 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 259992 259939
2000-01-01 00:57:24 946688244.000071 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 554277 550990
2000-01-01 00:57:25 946688245.000833 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 614240 617789
2000-01-01 00:57:26 946688246.000257 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 193234 192568
